datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
10/9/2025 4:00:00 AM,10/9/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,37.72,35.699934,-2.014852,-0.005214,True,1
10/9/2025 5:00:00 AM,10/9/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,31.73,29.718337,-1.968343,-0.043320,True,1
10/9/2025 6:00:00 AM,10/9/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,29.33,28.405395,-0.846277,-0.078328,True,1
10/9/2025 7:00:00 AM,10/9/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,28.57,28.042663,-0.499488,-0.027849,True,1
10/9/2025 8:00:00 AM,10/9/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,30.19,29.167278,-0.970108,-0.052613,True,1
10/9/2025 9:00:00 AM,10/9/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,34.25,34.787153,0.471802,0.065351,True,1
10/9/2025 10:00:00 AM,10/9/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,55.05,54.991255,-0.055101,-0.003644,True,1
10/9/2025 11:00:00 AM,10/9/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,66.92,68.672151,1.622574,0.129576,True,1
10/9/2025 12:00:00 PM,10/9/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,38.82,40.427709,1.151480,0.456229,True,1
10/9/2025 1:00:00 PM,10/9/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,28.39,29.630150,0.863781,0.376369,True,1
10/9/2025 2:00:00 PM,10/9/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,31.24,30.223633,-1.396548,0.380181,True,1
10/9/2025 3:00:00 PM,10/9/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,35.48,31.220167,-4.703568,0.443735,True,1
10/9/2025 4:00:00 PM,10/9/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,35.76,30.363774,-5.771439,0.375212,True,1
10/9/2025 5:00:00 PM,10/9/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,35.45,29.773795,-5.938199,0.261994,True,1
10/9/2025 6:00:00 PM,10/9/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,34.96,28.479648,-6.767355,0.287003,True,1
10/9/2025 7:00:00 PM,10/9/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,35.83,28.901580,-7.196192,0.267772,True,1
10/9/2025 8:00:00 PM,10/9/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,38.10,31.915778,-6.558019,0.373797,True,1
10/9/2025 9:00:00 PM,10/9/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,62.03,55.528683,-7.132281,0.630965,True,1
10/9/2025 10:00:00 PM,10/9/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,108.77,108.082354,-1.385391,0.697745,True,1
10/9/2025 11:00:00 PM,10/9/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,97.53,98.807250,0.746131,0.531119,True,1
10/10/2025 12:00:00 AM,10/9/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,60.27,60.140718,-0.636511,0.507229,True,1
10/10/2025 1:00:00 AM,10/9/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,48.93,49.457337,0.281318,0.246019,True,1
10/10/2025 2:00:00 AM,10/9/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,44.88,43.568023,-1.445118,0.133141,True,1
10/10/2025 3:00:00 AM,10/9/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,39.55,38.220739,-1.332467,0.003206,True,1
10/10/2025 4:00:00 AM,10/10/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,32.82,31.485438,-1.359823,0.025261,True,1
10/10/2025 5:00:00 AM,10/10/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,29.03,27.558051,-1.496605,0.024656,True,1
10/10/2025 6:00:00 AM,10/10/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,27.33,25.722084,-1.574638,-0.033277,True,1
10/10/2025 7:00:00 AM,10/10/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,28.68,27.277577,-1.310454,-0.091969,True,1
10/10/2025 8:00:00 AM,10/10/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,31.79,29.969250,-1.838045,0.017295,True,1
10/10/2025 9:00:00 AM,10/10/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,37.30,36.491560,-0.880019,0.071580,True,1
10/10/2025 10:00:00 AM,10/10/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,58.53,58.798613,-0.102948,0.371561,True,1
10/10/2025 11:00:00 AM,10/10/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,74.14,74.054742,-0.358219,0.272961,True,1
10/10/2025 12:00:00 PM,10/10/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,42.29,41.689235,-1.080863,0.480098,True,1
10/10/2025 1:00:00 PM,10/10/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,33.38,31.589344,-2.258898,0.468242,True,1
10/10/2025 2:00:00 PM,10/10/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,34.30,31.218181,-3.564353,0.482535,True,1
10/10/2025 3:00:00 PM,10/10/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,35.19,30.805448,-4.787723,0.403172,True,1
10/10/2025 4:00:00 PM,10/10/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,35.17,30.578025,-4.907987,0.316012,True,1
10/10/2025 5:00:00 PM,10/10/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,35.20,29.843198,-5.667268,0.310466,True,1
10/10/2025 6:00:00 PM,10/10/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,35.61,29.016485,-6.835162,0.241647,True,1
10/10/2025 7:00:00 PM,10/10/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,34.25,29.543072,-4.961845,0.254917,True,1
10/10/2025 8:00:00 PM,10/10/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,36.80,32.702871,-4.327200,0.230071,True,1
10/10/2025 9:00:00 PM,10/10/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,47.89,45.051371,-3.310340,0.471712,True,1
10/10/2025 10:00:00 PM,10/10/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,67.18,66.482946,-0.979119,0.282065,True,1
10/10/2025 11:00:00 PM,10/10/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,62.30,61.165379,-1.270842,0.136220,True,1
10/11/2025 12:00:00 AM,10/10/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,43.73,43.191666,-0.878209,0.339875,True,1
10/11/2025 1:00:00 AM,10/10/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,41.35,42.107051,0.508319,0.248732,True,1
10/11/2025 2:00:00 AM,10/10/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,39.49,39.868634,0.241724,0.136910,True,1
10/11/2025 3:00:00 AM,10/10/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,33.55,32.680068,-0.917240,0.047308,True,1
10/11/2025 4:00:00 AM,10/11/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,44.90,45.310131,0.782506,-0.372375,True,1
10/11/2025 5:00:00 AM,10/11/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,37.45,36.748483,-0.369766,-0.331751,True,1
10/11/2025 6:00:00 AM,10/11/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,31.51,30.557625,-0.659932,-0.292443,True,1
10/11/2025 7:00:00 AM,10/11/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,30.87,29.748583,-0.835908,-0.285509,True,1
10/11/2025 8:00:00 AM,10/11/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,33.01,31.351475,-1.322637,-0.335888,True,1
10/11/2025 9:00:00 AM,10/11/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,36.04,34.851657,-0.978074,-0.210268,True,1
10/11/2025 10:00:00 AM,10/11/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,42.70,41.664717,-0.916286,-0.118997,True,1
10/11/2025 11:00:00 AM,10/11/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,51.63,51.697755,0.242865,-0.175109,True,1
10/11/2025 12:00:00 PM,10/11/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,51.39,53.921919,2.444337,0.087582,True,1
10/11/2025 1:00:00 PM,10/11/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,44.18,45.083539,0.781941,0.121598,True,1
10/11/2025 2:00:00 PM,10/11/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,41.58,39.288789,-2.408986,0.117775,True,1
10/11/2025 3:00:00 PM,10/11/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,39.96,38.309243,-1.754089,0.103332,True,1
10/11/2025 4:00:00 PM,10/11/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,40.62,39.606841,-0.999208,-0.013951,True,1
10/11/2025 5:00:00 PM,10/11/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,41.18,40.443003,-0.801470,0.064473,True,1
10/11/2025 6:00:00 PM,10/11/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,40.48,39.241946,-1.301984,0.063931,True,1
10/11/2025 7:00:00 PM,10/11/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,42.74,41.291059,-1.430539,-0.018402,True,1
10/11/2025 8:00:00 PM,10/11/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,45.35,43.729566,-1.648809,0.028375,True,1
10/11/2025 9:00:00 PM,10/11/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,57.59,56.941137,-0.803507,0.154644,True,1
10/11/2025 10:00:00 PM,10/11/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,75.42,76.575842,0.917995,0.237847,True,1
10/11/2025 11:00:00 PM,10/11/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,71.80,72.920423,0.976195,0.144227,True,1
10/12/2025 12:00:00 AM,10/11/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,50.63,51.973968,1.255084,0.088884,True,1
10/12/2025 1:00:00 AM,10/11/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,43.97,43.602822,-0.305917,-0.061261,True,1
10/12/2025 2:00:00 AM,10/11/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,43.35,43.239679,-0.061999,-0.048322,True,1
10/12/2025 3:00:00 AM,10/11/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,36.48,35.578070,-0.746666,-0.155263,True,1
10/12/2025 4:00:00 AM,10/12/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,43.37,42.304013,-1.017996,-0.047992,True,1
10/12/2025 5:00:00 AM,10/12/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,39.70,38.139244,-1.503831,-0.056924,True,1
10/12/2025 6:00:00 AM,10/12/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,29.75,29.413890,-0.268355,-0.067755,True,1
10/12/2025 7:00:00 AM,10/12/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,29.11,28.861802,-0.153141,-0.095057,True,1
10/12/2025 8:00:00 AM,10/12/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,31.11,28.883522,-2.124226,-0.102252,True,1
10/12/2025 9:00:00 AM,10/12/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,32.12,31.207746,-0.773474,-0.138780,True,1
10/12/2025 10:00:00 AM,10/12/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,37.24,34.753934,-2.393289,-0.092776,True,1
10/12/2025 11:00:00 AM,10/12/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,40.57,38.987389,-1.549437,-0.033174,True,1
10/12/2025 12:00:00 PM,10/12/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,41.87,41.260680,-0.676560,0.067240,True,1
10/12/2025 1:00:00 PM,10/12/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,42.22,40.859406,-1.562774,0.202180,True,1
10/12/2025 2:00:00 PM,10/12/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,49.51,44.963610,-4.693662,0.147272,True,1
10/12/2025 3:00:00 PM,10/12/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,53.11,46.618369,-6.675646,0.184015,True,1
10/12/2025 4:00:00 PM,10/12/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,48.87,43.608521,-5.392388,0.130909,True,1
10/12/2025 5:00:00 PM,10/12/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,49.79,44.881004,-5.074983,0.165987,True,1
10/12/2025 6:00:00 PM,10/12/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,49.37,46.596579,-2.995665,0.222244,True,1
10/12/2025 7:00:00 PM,10/12/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,51.07,48.775925,-2.591286,0.297211,True,1
10/12/2025 8:00:00 PM,10/12/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,54.19,52.445747,-2.106637,0.362384,True,1
10/12/2025 9:00:00 PM,10/12/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,66.82,65.799299,-1.369586,0.348884,True,1
10/12/2025 10:00:00 PM,10/12/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,88.65,88.621729,-0.360205,0.331934,True,1
10/12/2025 11:00:00 PM,10/12/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,91.72,92.649482,0.864111,0.065371,True,1
10/13/2025 12:00:00 AM,10/12/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,60.45,61.468866,0.728255,0.290611,True,1
10/13/2025 1:00:00 AM,10/12/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,50.66,50.698628,-0.176274,0.214901,True,1
10/13/2025 2:00:00 AM,10/12/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,46.10,46.558942,0.210374,0.248568,True,1
10/13/2025 3:00:00 AM,10/12/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,40.66,39.650231,-1.035525,0.025756,True,1
10/13/2025 4:00:00 AM,10/13/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,36.72,36.936029,0.265847,-0.049818,True,1
10/13/2025 5:00:00 AM,10/13/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,31.06,30.556799,-0.283858,-0.219343,True,1
10/13/2025 6:00:00 AM,10/13/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,29.31,27.431704,-1.575367,-0.302930,True,1
10/13/2025 7:00:00 AM,10/13/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,29.46,28.619797,-0.630271,-0.209932,True,1
10/13/2025 8:00:00 AM,10/13/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,32.99,32.336975,-0.383553,-0.269472,True,1
10/13/2025 9:00:00 AM,10/13/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,37.99,38.540044,0.736164,-0.186119,True,1
10/13/2025 10:00:00 AM,10/13/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,55.72,58.732383,3.318738,-0.306355,True,1
10/13/2025 11:00:00 AM,10/13/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,64.83,66.465319,1.856041,-0.220722,True,1
10/13/2025 12:00:00 PM,10/13/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,55.33,54.840701,-0.408769,-0.080529,True,1
10/13/2025 1:00:00 PM,10/13/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,49.64,47.652767,-2.079291,0.092058,True,1
10/13/2025 2:00:00 PM,10/13/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,48.03,45.570042,-2.552599,0.092641,True,1
10/13/2025 3:00:00 PM,10/13/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,51.08,47.195741,-4.147203,0.262944,True,1
10/13/2025 4:00:00 PM,10/13/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,49.72,45.990432,-4.007428,0.277859,True,1
10/13/2025 5:00:00 PM,10/13/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,52.90,48.523817,-4.543494,0.167311,True,1
10/13/2025 6:00:00 PM,10/13/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,51.85,47.001347,-4.997615,0.148962,True,1
10/13/2025 7:00:00 PM,10/13/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,52.75,47.674975,-5.227837,0.152812,True,1
10/13/2025 8:00:00 PM,10/13/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,59.57,54.772647,-5.115746,0.318393,True,1
10/13/2025 9:00:00 PM,10/13/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,80.02,76.605672,-3.909610,0.495282,True,1
10/13/2025 10:00:00 PM,10/13/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,129.87,127.742161,-3.025527,0.897687,True,1
10/13/2025 11:00:00 PM,10/13/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,135.26,130.607279,-5.577698,0.924977,True,1
10/14/2025 12:00:00 AM,10/13/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,73.38,70.990209,-2.747263,0.357473,True,1
10/14/2025 1:00:00 AM,10/13/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,55.53,54.984050,-0.782570,0.236619,True,1
10/14/2025 2:00:00 AM,10/13/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,49.93,51.415252,1.362419,0.122832,True,1
10/14/2025 3:00:00 AM,10/13/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,45.82,46.340698,0.602077,-0.081379,True,1
10/14/2025 4:00:00 AM,10/14/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,35.73,36.357136,0.701218,-0.074082,True,1
10/14/2025 5:00:00 AM,10/14/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,31.10,31.576503,0.505832,-0.029329,True,1
10/14/2025 6:00:00 AM,10/14/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,27.01,26.939311,0.065960,-0.136649,True,1
10/14/2025 7:00:00 AM,10/14/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,26.88,27.103600,0.292123,-0.068523,True,1
10/14/2025 8:00:00 AM,10/14/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,31.18,31.418295,0.383535,-0.145240,True,1
10/14/2025 9:00:00 AM,10/14/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,35.86,36.994750,1.132689,0.002062,True,1
10/14/2025 10:00:00 AM,10/14/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,56.00,57.425318,1.256514,0.168805,True,1
10/14/2025 11:00:00 AM,10/14/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,77.59,79.614603,1.775853,0.248750,True,1
10/14/2025 12:00:00 PM,10/14/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,55.41,55.910278,0.181512,0.318766,True,1
10/14/2025 1:00:00 PM,10/14/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,41.59,40.651128,-1.235151,0.296278,True,1
10/14/2025 2:00:00 PM,10/14/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,42.76,41.066975,-1.919766,0.226740,True,1
10/14/2025 3:00:00 PM,10/14/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,42.19,38.867932,-3.522608,0.200541,True,1
10/14/2025 4:00:00 PM,10/14/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,43.41,39.739563,-3.783383,0.112946,True,1
10/14/2025 5:00:00 PM,10/14/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,43.23,39.602569,-3.653994,0.026563,True,1
10/14/2025 6:00:00 PM,10/14/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,43.13,39.793101,-3.362888,0.025988,True,1
10/14/2025 7:00:00 PM,10/14/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,42.64,38.954788,-3.686138,0.000926,True,1
10/14/2025 8:00:00 PM,10/14/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,48.93,46.452747,-2.633187,0.155934,True,1
10/14/2025 9:00:00 PM,10/14/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,68.96,67.981530,-1.274494,0.296025,True,1
10/14/2025 10:00:00 PM,10/14/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,105.31,105.891435,0.407343,0.174092,True,1
10/14/2025 11:00:00 PM,10/14/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,98.46,97.512562,-1.183401,0.235963,True,1
10/15/2025 12:00:00 AM,10/14/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,52.60,53.191459,0.366343,0.225117,True,1
10/15/2025 1:00:00 AM,10/14/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,45.53,46.350444,0.708543,0.111901,True,1
10/15/2025 2:00:00 AM,10/14/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,38.96,40.180255,1.193552,0.026703,True,1
10/15/2025 3:00:00 AM,10/14/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,35.32,35.892419,0.602652,-0.030232,True,1
10/15/2025 4:00:00 AM,10/15/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,34.51,34.756441,0.247875,-0.001435,True,1
10/15/2025 5:00:00 AM,10/15/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,32.18,32.520372,0.351558,-0.011187,True,1
10/15/2025 6:00:00 AM,10/15/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,29.12,29.335758,0.296991,-0.081233,True,1
10/15/2025 7:00:00 AM,10/15/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,29.29,29.555268,0.346060,-0.080792,True,1
10/15/2025 8:00:00 AM,10/15/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,32.25,32.610743,0.587008,-0.226266,True,1
10/15/2025 9:00:00 AM,10/15/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,36.99,39.075744,2.014633,0.071111,True,1
10/15/2025 10:00:00 AM,10/15/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,59.24,60.771044,1.249029,0.282015,True,1
10/15/2025 11:00:00 AM,10/15/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,76.68,78.980863,1.764676,0.536187,True,1
10/15/2025 12:00:00 PM,10/15/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,46.34,47.945011,1.018609,0.586403,True,1
10/15/2025 1:00:00 PM,10/15/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,34.46,35.018261,0.116222,0.442039,True,1
10/15/2025 2:00:00 PM,10/15/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,34.03,33.833187,-0.514226,0.317413,True,1
10/15/2025 3:00:00 PM,10/15/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,39.48,37.713271,-2.121803,0.355074,True,1
10/15/2025 4:00:00 PM,10/15/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,42.24,38.854955,-3.674957,0.289911,True,1
10/15/2025 5:00:00 PM,10/15/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,43.35,39.234570,-4.334108,0.218678,True,1
10/15/2025 6:00:00 PM,10/15/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,42.56,37.647929,-5.106779,0.194709,True,1
10/15/2025 7:00:00 PM,10/15/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,42.63,37.827310,-4.971241,0.168551,True,1
10/15/2025 8:00:00 PM,10/15/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,45.05,39.394396,-5.901050,0.245446,True,1
10/15/2025 9:00:00 PM,10/15/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,66.51,63.284276,-3.867970,0.642246,True,1
10/15/2025 10:00:00 PM,10/15/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,97.40,96.650306,-1.295803,0.546109,True,1
10/15/2025 11:00:00 PM,10/15/2025 7:00:00 PM,1,PJM-RTO,,,ZONE,,89.01,88.576641,-1.103402,0.670043,True,1
10/16/2025 12:00:00 AM,10/15/2025 8:00:00 PM,1,PJM-RTO,,,ZONE,,57.56,58.302460,0.424585,0.317875,True,1
10/16/2025 1:00:00 AM,10/15/2025 9:00:00 PM,1,PJM-RTO,,,ZONE,,42.97,43.142811,0.089909,0.082902,True,1
10/16/2025 2:00:00 AM,10/15/2025 10:00:00 PM,1,PJM-RTO,,,ZONE,,39.38,39.715263,0.272761,0.062501,True,1
10/16/2025 3:00:00 AM,10/15/2025 11:00:00 PM,1,PJM-RTO,,,ZONE,,35.49,36.330208,0.788102,0.052106,True,1
10/16/2025 4:00:00 AM,10/16/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,33.10,33.447054,0.323538,0.023516,True,1
10/16/2025 5:00:00 AM,10/16/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,29.24,29.337083,0.093619,0.003464,True,1
10/16/2025 6:00:00 AM,10/16/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,27.88,27.591954,-0.242850,-0.045196,True,1
10/16/2025 7:00:00 AM,10/16/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,27.90,27.620696,-0.204317,-0.074987,True,1
10/16/2025 8:00:00 AM,10/16/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,30.61,30.418518,-0.085054,-0.106428,True,1
10/16/2025 9:00:00 AM,10/16/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,35.93,36.755628,0.732800,0.092828,True,1
10/16/2025 10:00:00 AM,10/16/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,60.25,62.186819,1.484009,0.452810,True,1
10/16/2025 11:00:00 AM,10/16/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,84.45,83.948333,-1.020807,0.519140,True,1
10/16/2025 12:00:00 PM,10/16/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,42.66,42.513439,-0.309666,0.163104,True,1
10/16/2025 1:00:00 PM,10/16/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,29.11,27.947798,-1.302499,0.140296,True,1
10/16/2025 2:00:00 PM,10/16/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,30.57,28.857373,-1.823326,0.110698,True,1
10/16/2025 3:00:00 PM,10/16/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,33.27,28.400990,-4.982056,0.113045,True,1
10/16/2025 4:00:00 PM,10/16/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,35.92,29.241177,-6.711871,0.033048,True,1
10/16/2025 5:00:00 PM,10/16/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,36.56,29.337358,-7.267608,0.044966,True,1
10/16/2025 6:00:00 PM,10/16/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,35.50,28.620467,-6.875703,-0.003831,True,1
10/16/2025 7:00:00 PM,10/16/2025 3:00:00 PM,1,PJM-RTO,,,ZONE,,35.14,29.170361,-5.925531,-0.044108,True,1
10/16/2025 8:00:00 PM,10/16/2025 4:00:00 PM,1,PJM-RTO,,,ZONE,,36.81,30.779925,-6.030799,0.000724,True,1
10/16/2025 9:00:00 PM,10/16/2025 5:00:00 PM,1,PJM-RTO,,,ZONE,,53.81,51.347241,-2.746820,0.284061,True,1
10/16/2025 10:00:00 PM,10/16/2025 6:00:00 PM,1,PJM-RTO,,,ZONE,,79.12,77.971271,-1.461035,0.312306,True,1
