datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
10/20/2025 8:00:00 AM,10/20/2025 4:00:00 AM,RTO,RTO,RTO,RTO,68542.190,False
10/20/2025 9:00:00 AM,10/20/2025 5:00:00 AM,RTO,RTO,RTO,RTO,72118.244,False
10/20/2025 10:00:00 AM,10/20/2025 6:00:00 AM,RTO,RTO,RTO,RTO,78917.931,False
10/20/2025 11:00:00 AM,10/20/2025 7:00:00 AM,RTO,RTO,RTO,RTO,83945.274,False
10/20/2025 12:00:00 PM,10/20/2025 8:00:00 AM,RTO,RTO,RTO,RTO,85042.995,False
10/20/2025 1:00:00 PM,10/20/2025 9:00:00 AM,RTO,RTO,RTO,RTO,84259.355,False
10/20/2025 2:00:00 PM,10/20/2025 10:00:00 AM,RTO,RTO,RTO,RTO,83868.634,False
10/20/2025 3:00:00 PM,10/20/2025 11:00:00 AM,RTO,RTO,RTO,RTO,83570.587,False
10/20/2025 4:00:00 PM,10/20/2025 12:00:00 PM,RTO,RTO,RTO,RTO,83561.585,False
10/20/2025 5:00:00 PM,10/20/2025 1:00:00 PM,RTO,RTO,RTO,RTO,83236.170,False
10/20/2025 6:00:00 PM,10/20/2025 2:00:00 PM,RTO,RTO,RTO,RTO,83094.669,False
10/20/2025 7:00:00 PM,10/20/2025 3:00:00 PM,RTO,RTO,RTO,RTO,83091.174,False
10/20/2025 8:00:00 PM,10/20/2025 4:00:00 PM,RTO,RTO,RTO,RTO,84377.818,False
10/20/2025 9:00:00 PM,10/20/2025 5:00:00 PM,RTO,RTO,RTO,RTO,86552.915,False
10/20/2025 10:00:00 PM,10/20/2025 6:00:00 PM,RTO,RTO,RTO,RTO,88651.603,False
10/20/2025 11:00:00 PM,10/20/2025 7:00:00 PM,RTO,RTO,RTO,RTO,90036.606,False
10/21/2025 12:00:00 AM,10/20/2025 8:00:00 PM,RTO,RTO,RTO,RTO,88221.626,False
10/21/2025 1:00:00 AM,10/20/2025 9:00:00 PM,RTO,RTO,RTO,RTO,85022.398,False
10/21/2025 2:00:00 AM,10/20/2025 10:00:00 PM,RTO,RTO,RTO,RTO,81014.031,False
10/21/2025 3:00:00 AM,10/20/2025 11:00:00 PM,RTO,RTO,RTO,RTO,77110.064,False
10/21/2025 4:00:00 AM,10/21/2025 12:00:00 AM,RTO,RTO,RTO,RTO,73961.206,False
10/21/2025 5:00:00 AM,10/21/2025 1:00:00 AM,RTO,RTO,RTO,RTO,72061.090,False
10/21/2025 6:00:00 AM,10/21/2025 2:00:00 AM,RTO,RTO,RTO,RTO,71154.471,False
10/21/2025 7:00:00 AM,10/21/2025 3:00:00 AM,RTO,RTO,RTO,RTO,71101.943,False
10/21/2025 8:00:00 AM,10/21/2025 4:00:00 AM,RTO,RTO,RTO,RTO,72612.609,False
10/21/2025 9:00:00 AM,10/21/2025 5:00:00 AM,RTO,RTO,RTO,RTO,76536.467,False
10/21/2025 10:00:00 AM,10/21/2025 6:00:00 AM,RTO,RTO,RTO,RTO,83671.811,False
10/21/2025 11:00:00 AM,10/21/2025 7:00:00 AM,RTO,RTO,RTO,RTO,88565.317,False
10/21/2025 12:00:00 PM,10/21/2025 8:00:00 AM,RTO,RTO,RTO,RTO,88376.259,False
10/21/2025 1:00:00 PM,10/21/2025 9:00:00 AM,RTO,RTO,RTO,RTO,86216.212,False
10/21/2025 2:00:00 PM,10/21/2025 10:00:00 AM,RTO,RTO,RTO,RTO,84542.679,False
10/21/2025 3:00:00 PM,10/21/2025 11:00:00 AM,RTO,RTO,RTO,RTO,83147.512,False
10/21/2025 4:00:00 PM,10/21/2025 12:00:00 PM,RTO,RTO,RTO,RTO,82779.331,False
10/21/2025 5:00:00 PM,10/21/2025 1:00:00 PM,RTO,RTO,RTO,RTO,83286.486,False
10/21/2025 6:00:00 PM,10/21/2025 2:00:00 PM,RTO,RTO,RTO,RTO,83299.344,False
10/21/2025 7:00:00 PM,10/21/2025 3:00:00 PM,RTO,RTO,RTO,RTO,84325.422,False
10/21/2025 8:00:00 PM,10/21/2025 4:00:00 PM,RTO,RTO,RTO,RTO,86087.387,False
10/21/2025 9:00:00 PM,10/21/2025 5:00:00 PM,RTO,RTO,RTO,RTO,88010.540,False
10/21/2025 10:00:00 PM,10/21/2025 6:00:00 PM,RTO,RTO,RTO,RTO,89766.409,False
10/21/2025 11:00:00 PM,10/21/2025 7:00:00 PM,RTO,RTO,RTO,RTO,90893.286,False
10/22/2025 12:00:00 AM,10/21/2025 8:00:00 PM,RTO,RTO,RTO,RTO,88897.576,False
10/22/2025 1:00:00 AM,10/21/2025 9:00:00 PM,RTO,RTO,RTO,RTO,85704.996,False
10/22/2025 2:00:00 AM,10/21/2025 10:00:00 PM,RTO,RTO,RTO,RTO,81381.772,False
10/22/2025 3:00:00 AM,10/21/2025 11:00:00 PM,RTO,RTO,RTO,RTO,77058.253,False
10/22/2025 4:00:00 AM,10/22/2025 12:00:00 AM,RTO,RTO,RTO,RTO,73786.342,False
10/22/2025 5:00:00 AM,10/22/2025 1:00:00 AM,RTO,RTO,RTO,RTO,71664.048,False
10/22/2025 6:00:00 AM,10/22/2025 2:00:00 AM,RTO,RTO,RTO,RTO,70606.764,False
10/22/2025 7:00:00 AM,10/22/2025 3:00:00 AM,RTO,RTO,RTO,RTO,70066.470,False
10/22/2025 8:00:00 AM,10/22/2025 4:00:00 AM,RTO,RTO,RTO,RTO,71260.724,False
10/22/2025 9:00:00 AM,10/22/2025 5:00:00 AM,RTO,RTO,RTO,RTO,74984.961,False
10/22/2025 10:00:00 AM,10/22/2025 6:00:00 AM,RTO,RTO,RTO,RTO,81543.033,False
10/22/2025 11:00:00 AM,10/22/2025 7:00:00 AM,RTO,RTO,RTO,RTO,86383.197,False
10/22/2025 12:00:00 PM,10/22/2025 8:00:00 AM,RTO,RTO,RTO,RTO,86895.081,False
10/22/2025 1:00:00 PM,10/22/2025 9:00:00 AM,RTO,RTO,RTO,RTO,85831.723,False
10/22/2025 2:00:00 PM,10/22/2025 10:00:00 AM,RTO,RTO,RTO,RTO,85177.123,False
10/22/2025 3:00:00 PM,10/22/2025 11:00:00 AM,RTO,RTO,RTO,RTO,84661.722,False
10/22/2025 4:00:00 PM,10/22/2025 12:00:00 PM,RTO,RTO,RTO,RTO,84638.872,False
10/22/2025 5:00:00 PM,10/22/2025 1:00:00 PM,RTO,RTO,RTO,RTO,85096.905,False
10/22/2025 6:00:00 PM,10/22/2025 2:00:00 PM,RTO,RTO,RTO,RTO,85243.173,False
10/22/2025 7:00:00 PM,10/22/2025 3:00:00 PM,RTO,RTO,RTO,RTO,85821.843,False
10/22/2025 8:00:00 PM,10/22/2025 4:00:00 PM,RTO,RTO,RTO,RTO,86998.115,False
10/22/2025 9:00:00 PM,10/22/2025 5:00:00 PM,RTO,RTO,RTO,RTO,88733.441,False
10/22/2025 10:00:00 PM,10/22/2025 6:00:00 PM,RTO,RTO,RTO,RTO,90780.400,False
10/22/2025 11:00:00 PM,10/22/2025 7:00:00 PM,RTO,RTO,RTO,RTO,91390.106,False
10/23/2025 12:00:00 AM,10/22/2025 8:00:00 PM,RTO,RTO,RTO,RTO,89778.042,False
10/23/2025 1:00:00 AM,10/22/2025 9:00:00 PM,RTO,RTO,RTO,RTO,86832.001,False
10/23/2025 2:00:00 AM,10/22/2025 10:00:00 PM,RTO,RTO,RTO,RTO,82457.905,False
10/23/2025 3:00:00 AM,10/22/2025 11:00:00 PM,RTO,RTO,RTO,RTO,78422.721,False
10/23/2025 4:00:00 AM,10/23/2025 12:00:00 AM,RTO,RTO,RTO,RTO,75623.853,False
10/23/2025 5:00:00 AM,10/23/2025 1:00:00 AM,RTO,RTO,RTO,RTO,73689.445,False
10/23/2025 6:00:00 AM,10/23/2025 2:00:00 AM,RTO,RTO,RTO,RTO,72665.087,False
10/23/2025 7:00:00 AM,10/23/2025 3:00:00 AM,RTO,RTO,RTO,RTO,72393.739,False
10/23/2025 8:00:00 AM,10/23/2025 4:00:00 AM,RTO,RTO,RTO,RTO,74061.808,False
10/23/2025 9:00:00 AM,10/23/2025 5:00:00 AM,RTO,RTO,RTO,RTO,78023.376,False
10/23/2025 10:00:00 AM,10/23/2025 6:00:00 AM,RTO,RTO,RTO,RTO,84976.878,False
10/23/2025 11:00:00 AM,10/23/2025 7:00:00 AM,RTO,RTO,RTO,RTO,89926.081,False
10/23/2025 12:00:00 PM,10/23/2025 8:00:00 AM,RTO,RTO,RTO,RTO,90300.578,False
10/23/2025 1:00:00 PM,10/23/2025 9:00:00 AM,RTO,RTO,RTO,RTO,88091.798,False
10/23/2025 2:00:00 PM,10/23/2025 10:00:00 AM,RTO,RTO,RTO,RTO,86334.271,False
10/23/2025 3:00:00 PM,10/23/2025 11:00:00 AM,RTO,RTO,RTO,RTO,85083.620,False
10/23/2025 4:00:00 PM,10/23/2025 12:00:00 PM,RTO,RTO,RTO,RTO,84470.212,False
10/23/2025 5:00:00 PM,10/23/2025 1:00:00 PM,RTO,RTO,RTO,RTO,84399.503,False
10/23/2025 6:00:00 PM,10/23/2025 2:00:00 PM,RTO,RTO,RTO,RTO,84061.447,False
10/23/2025 7:00:00 PM,10/23/2025 3:00:00 PM,RTO,RTO,RTO,RTO,84057.587,False
10/23/2025 8:00:00 PM,10/23/2025 4:00:00 PM,RTO,RTO,RTO,RTO,85290.042,False
10/23/2025 9:00:00 PM,10/23/2025 5:00:00 PM,RTO,RTO,RTO,RTO,87403.265,False
10/23/2025 10:00:00 PM,10/23/2025 6:00:00 PM,RTO,RTO,RTO,RTO,89725.206,False
10/23/2025 11:00:00 PM,10/23/2025 7:00:00 PM,RTO,RTO,RTO,RTO,91154.594,False
10/24/2025 12:00:00 AM,10/23/2025 8:00:00 PM,RTO,RTO,RTO,RTO,90093.984,False
10/24/2025 1:00:00 AM,10/23/2025 9:00:00 PM,RTO,RTO,RTO,RTO,87591.087,False
10/24/2025 2:00:00 AM,10/23/2025 10:00:00 PM,RTO,RTO,RTO,RTO,83779.269,False
10/24/2025 3:00:00 AM,10/23/2025 11:00:00 PM,RTO,RTO,RTO,RTO,80019.580,False
10/24/2025 4:00:00 AM,10/24/2025 12:00:00 AM,RTO,RTO,RTO,RTO,77251.114,False
10/24/2025 5:00:00 AM,10/24/2025 1:00:00 AM,RTO,RTO,RTO,RTO,75480.108,False
10/24/2025 6:00:00 AM,10/24/2025 2:00:00 AM,RTO,RTO,RTO,RTO,74782.296,False
10/24/2025 7:00:00 AM,10/24/2025 3:00:00 AM,RTO,RTO,RTO,RTO,75033.891,False
10/24/2025 8:00:00 AM,10/24/2025 4:00:00 AM,RTO,RTO,RTO,RTO,76690.007,False
10/24/2025 9:00:00 AM,10/24/2025 5:00:00 AM,RTO,RTO,RTO,RTO,80841.327,False
10/24/2025 10:00:00 AM,10/24/2025 6:00:00 AM,RTO,RTO,RTO,RTO,87450.317,False
10/24/2025 11:00:00 AM,10/24/2025 7:00:00 AM,RTO,RTO,RTO,RTO,92398.833,False
10/24/2025 12:00:00 PM,10/24/2025 8:00:00 AM,RTO,RTO,RTO,RTO,92948.047,False
10/24/2025 1:00:00 PM,10/24/2025 9:00:00 AM,RTO,RTO,RTO,RTO,90171.463,False
10/24/2025 2:00:00 PM,10/24/2025 10:00:00 AM,RTO,RTO,RTO,RTO,87515.707,False
10/24/2025 3:00:00 PM,10/24/2025 11:00:00 AM,RTO,RTO,RTO,RTO,85618.855,False
10/24/2025 4:00:00 PM,10/24/2025 12:00:00 PM,RTO,RTO,RTO,RTO,84411.839,False
10/24/2025 5:00:00 PM,10/24/2025 1:00:00 PM,RTO,RTO,RTO,RTO,83675.113,False
10/24/2025 6:00:00 PM,10/24/2025 2:00:00 PM,RTO,RTO,RTO,RTO,83142.105,False
10/24/2025 7:00:00 PM,10/24/2025 3:00:00 PM,RTO,RTO,RTO,RTO,83166.988,False
10/24/2025 8:00:00 PM,10/24/2025 4:00:00 PM,RTO,RTO,RTO,RTO,84254.162,False
10/24/2025 9:00:00 PM,10/24/2025 5:00:00 PM,RTO,RTO,RTO,RTO,85932.727,False
10/24/2025 10:00:00 PM,10/24/2025 6:00:00 PM,RTO,RTO,RTO,RTO,87970.660,False
10/24/2025 11:00:00 PM,10/24/2025 7:00:00 PM,RTO,RTO,RTO,RTO,88762.043,False
10/25/2025 12:00:00 AM,10/24/2025 8:00:00 PM,RTO,RTO,RTO,RTO,87701.261,False
10/25/2025 1:00:00 AM,10/24/2025 9:00:00 PM,RTO,RTO,RTO,RTO,86020.983,False
10/25/2025 2:00:00 AM,10/24/2025 10:00:00 PM,RTO,RTO,RTO,RTO,83294.960,False
10/25/2025 3:00:00 AM,10/24/2025 11:00:00 PM,RTO,RTO,RTO,RTO,80051.961,False
10/25/2025 4:00:00 AM,10/25/2025 12:00:00 AM,RTO,RTO,RTO,RTO,77440.672,False
10/25/2025 5:00:00 AM,10/25/2025 1:00:00 AM,RTO,RTO,RTO,RTO,75915.116,False
10/25/2025 6:00:00 AM,10/25/2025 2:00:00 AM,RTO,RTO,RTO,RTO,74988.161,False
10/25/2025 7:00:00 AM,10/25/2025 3:00:00 AM,RTO,RTO,RTO,RTO,74766.293,False
10/25/2025 8:00:00 AM,10/25/2025 4:00:00 AM,RTO,RTO,RTO,RTO,75547.533,False
10/25/2025 9:00:00 AM,10/25/2025 5:00:00 AM,RTO,RTO,RTO,RTO,77325.903,False
10/25/2025 10:00:00 AM,10/25/2025 6:00:00 AM,RTO,RTO,RTO,RTO,80252.609,False
10/25/2025 11:00:00 AM,10/25/2025 7:00:00 AM,RTO,RTO,RTO,RTO,83513.675,False
10/25/2025 12:00:00 PM,10/25/2025 8:00:00 AM,RTO,RTO,RTO,RTO,85066.310,False
10/25/2025 1:00:00 PM,10/25/2025 9:00:00 AM,RTO,RTO,RTO,RTO,83748.640,False
10/25/2025 2:00:00 PM,10/25/2025 10:00:00 AM,RTO,RTO,RTO,RTO,81742.823,False
10/25/2025 3:00:00 PM,10/25/2025 11:00:00 AM,RTO,RTO,RTO,RTO,79463.164,False
10/25/2025 4:00:00 PM,10/25/2025 12:00:00 PM,RTO,RTO,RTO,RTO,77923.022,False
10/25/2025 5:00:00 PM,10/25/2025 1:00:00 PM,RTO,RTO,RTO,RTO,77495.197,False
10/25/2025 6:00:00 PM,10/25/2025 2:00:00 PM,RTO,RTO,RTO,RTO,77537.583,False
10/25/2025 7:00:00 PM,10/25/2025 3:00:00 PM,RTO,RTO,RTO,RTO,78200.867,False
10/25/2025 8:00:00 PM,10/25/2025 4:00:00 PM,RTO,RTO,RTO,RTO,79558.025,False
10/25/2025 9:00:00 PM,10/25/2025 5:00:00 PM,RTO,RTO,RTO,RTO,81112.310,False
10/25/2025 10:00:00 PM,10/25/2025 6:00:00 PM,RTO,RTO,RTO,RTO,83310.947,False
10/25/2025 11:00:00 PM,10/25/2025 7:00:00 PM,RTO,RTO,RTO,RTO,84218.979,False
10/26/2025 12:00:00 AM,10/25/2025 8:00:00 PM,RTO,RTO,RTO,RTO,83134.874,False
10/26/2025 1:00:00 AM,10/25/2025 9:00:00 PM,RTO,RTO,RTO,RTO,81701.329,False
10/26/2025 2:00:00 AM,10/25/2025 10:00:00 PM,RTO,RTO,RTO,RTO,79250.740,False
10/26/2025 3:00:00 AM,10/25/2025 11:00:00 PM,RTO,RTO,RTO,RTO,76447.542,False
10/26/2025 4:00:00 AM,10/26/2025 12:00:00 AM,RTO,RTO,RTO,RTO,74057.416,False
10/26/2025 5:00:00 AM,10/26/2025 1:00:00 AM,RTO,RTO,RTO,RTO,72600.557,False
10/26/2025 6:00:00 AM,10/26/2025 2:00:00 AM,RTO,RTO,RTO,RTO,71645.244,False
10/26/2025 7:00:00 AM,10/26/2025 3:00:00 AM,RTO,RTO,RTO,RTO,71254.853,False
10/26/2025 8:00:00 AM,10/26/2025 4:00:00 AM,RTO,RTO,RTO,RTO,71485.702,False
10/26/2025 9:00:00 AM,10/26/2025 5:00:00 AM,RTO,RTO,RTO,RTO,72925.689,False
10/26/2025 10:00:00 AM,10/26/2025 6:00:00 AM,RTO,RTO,RTO,RTO,75262.404,False
10/26/2025 11:00:00 AM,10/26/2025 7:00:00 AM,RTO,RTO,RTO,RTO,78242.263,False
10/26/2025 12:00:00 PM,10/26/2025 8:00:00 AM,RTO,RTO,RTO,RTO,79989.299,False
10/26/2025 1:00:00 PM,10/26/2025 9:00:00 AM,RTO,RTO,RTO,RTO,79793.682,False
10/26/2025 2:00:00 PM,10/26/2025 10:00:00 AM,RTO,RTO,RTO,RTO,78438.537,False
10/26/2025 3:00:00 PM,10/26/2025 11:00:00 AM,RTO,RTO,RTO,RTO,76817.049,False
10/26/2025 4:00:00 PM,10/26/2025 12:00:00 PM,RTO,RTO,RTO,RTO,75961.914,False
10/26/2025 5:00:00 PM,10/26/2025 1:00:00 PM,RTO,RTO,RTO,RTO,75461.890,False
10/26/2025 6:00:00 PM,10/26/2025 2:00:00 PM,RTO,RTO,RTO,RTO,75505.924,False
10/26/2025 7:00:00 PM,10/26/2025 3:00:00 PM,RTO,RTO,RTO,RTO,75860.165,False
10/26/2025 8:00:00 PM,10/26/2025 4:00:00 PM,RTO,RTO,RTO,RTO,78002.063,False
10/26/2025 9:00:00 PM,10/26/2025 5:00:00 PM,RTO,RTO,RTO,RTO,80806.218,False
10/26/2025 10:00:00 PM,10/26/2025 6:00:00 PM,RTO,RTO,RTO,RTO,84266.159,False
10/26/2025 11:00:00 PM,10/26/2025 7:00:00 PM,RTO,RTO,RTO,RTO,86387.693,False
10/27/2025 12:00:00 AM,10/26/2025 8:00:00 PM,RTO,RTO,RTO,RTO,85332.889,False
10/27/2025 1:00:00 AM,10/26/2025 9:00:00 PM,RTO,RTO,RTO,RTO,83160.512,False
10/27/2025 2:00:00 AM,10/26/2025 10:00:00 PM,RTO,RTO,RTO,RTO,80061.727,False
10/27/2025 3:00:00 AM,10/26/2025 11:00:00 PM,RTO,RTO,RTO,RTO,76869.943,False
10/27/2025 4:00:00 AM,10/27/2025 12:00:00 AM,RTO,RTO,RTO,RTO,74674.727,False
10/27/2025 5:00:00 AM,10/27/2025 1:00:00 AM,RTO,RTO,RTO,RTO,73216.187,False
10/27/2025 6:00:00 AM,10/27/2025 2:00:00 AM,RTO,RTO,RTO,RTO,72906.529,False
10/27/2025 7:00:00 AM,10/27/2025 3:00:00 AM,RTO,RTO,RTO,RTO,73296.510,False
10/27/2025 8:00:00 AM,10/27/2025 4:00:00 AM,RTO,RTO,RTO,RTO,75266.070,False
10/27/2025 9:00:00 AM,10/27/2025 5:00:00 AM,RTO,RTO,RTO,RTO,79768.947,False
10/27/2025 10:00:00 AM,10/27/2025 6:00:00 AM,RTO,RTO,RTO,RTO,87205.994,False
10/27/2025 11:00:00 AM,10/27/2025 7:00:00 AM,RTO,RTO,RTO,RTO,92505.142,False
10/27/2025 12:00:00 PM,10/27/2025 8:00:00 AM,RTO,RTO,RTO,RTO,93283.420,False
10/27/2025 1:00:00 PM,10/27/2025 9:00:00 AM,RTO,RTO,RTO,RTO,90637.042,False
10/27/2025 2:00:00 PM,10/27/2025 10:00:00 AM,RTO,RTO,RTO,RTO,88085.113,False
10/27/2025 3:00:00 PM,10/27/2025 11:00:00 AM,RTO,RTO,RTO,RTO,86262.039,False
10/27/2025 4:00:00 PM,10/27/2025 12:00:00 PM,RTO,RTO,RTO,RTO,85218.555,False
10/27/2025 5:00:00 PM,10/27/2025 1:00:00 PM,RTO,RTO,RTO,RTO,84785.831,False
10/27/2025 6:00:00 PM,10/27/2025 2:00:00 PM,RTO,RTO,RTO,RTO,84191.038,False
10/27/2025 7:00:00 PM,10/27/2025 3:00:00 PM,RTO,RTO,RTO,RTO,84462.629,False
10/27/2025 8:00:00 PM,10/27/2025 4:00:00 PM,RTO,RTO,RTO,RTO,86082.842,False
10/27/2025 9:00:00 PM,10/27/2025 5:00:00 PM,RTO,RTO,RTO,RTO,88624.426,False
10/27/2025 10:00:00 PM,10/27/2025 6:00:00 PM,RTO,RTO,RTO,RTO,91389.533,False
10/27/2025 11:00:00 PM,10/27/2025 7:00:00 PM,RTO,RTO,RTO,RTO,92389.125,False
10/28/2025 12:00:00 AM,10/27/2025 8:00:00 PM,RTO,RTO,RTO,RTO,90788.762,False
10/28/2025 1:00:00 AM,10/27/2025 9:00:00 PM,RTO,RTO,RTO,RTO,87970.059,False
10/28/2025 2:00:00 AM,10/27/2025 10:00:00 PM,RTO,RTO,RTO,RTO,84016.468,False
10/28/2025 3:00:00 AM,10/27/2025 11:00:00 PM,RTO,RTO,RTO,RTO,80120.720,False
10/28/2025 4:00:00 AM,10/28/2025 12:00:00 AM,RTO,RTO,RTO,RTO,77303.311,False
10/28/2025 5:00:00 AM,10/28/2025 1:00:00 AM,RTO,RTO,RTO,RTO,75520.294,False
10/28/2025 6:00:00 AM,10/28/2025 2:00:00 AM,RTO,RTO,RTO,RTO,74733.498,False
10/28/2025 7:00:00 AM,10/28/2025 3:00:00 AM,RTO,RTO,RTO,RTO,74596.341,False
10/28/2025 8:00:00 AM,10/28/2025 4:00:00 AM,RTO,RTO,RTO,RTO,76195.267,False
10/28/2025 9:00:00 AM,10/28/2025 5:00:00 AM,RTO,RTO,RTO,RTO,80511.764,False
10/28/2025 10:00:00 AM,10/28/2025 6:00:00 AM,RTO,RTO,RTO,RTO,87571.182,False
10/28/2025 11:00:00 AM,10/28/2025 7:00:00 AM,RTO,RTO,RTO,RTO,92795.772,False
10/28/2025 12:00:00 PM,10/28/2025 8:00:00 AM,RTO,RTO,RTO,RTO,93333.755,False
10/28/2025 1:00:00 PM,10/28/2025 9:00:00 AM,RTO,RTO,RTO,RTO,91648.604,False
10/28/2025 2:00:00 PM,10/28/2025 10:00:00 AM,RTO,RTO,RTO,RTO,89837.153,False
10/28/2025 3:00:00 PM,10/28/2025 11:00:00 AM,RTO,RTO,RTO,RTO,88387.568,False
10/28/2025 4:00:00 PM,10/28/2025 12:00:00 PM,RTO,RTO,RTO,RTO,88025.737,False
10/28/2025 5:00:00 PM,10/28/2025 1:00:00 PM,RTO,RTO,RTO,RTO,88122.303,False
10/28/2025 6:00:00 PM,10/28/2025 2:00:00 PM,RTO,RTO,RTO,RTO,87937.382,False
10/28/2025 7:00:00 PM,10/28/2025 3:00:00 PM,RTO,RTO,RTO,RTO,87827.427,False
10/28/2025 8:00:00 PM,10/28/2025 4:00:00 PM,RTO,RTO,RTO,RTO,88900.615,False
10/28/2025 9:00:00 PM,10/28/2025 5:00:00 PM,RTO,RTO,RTO,RTO,90436.879,False
10/28/2025 10:00:00 PM,10/28/2025 6:00:00 PM,RTO,RTO,RTO,RTO,92862.276,False
10/28/2025 11:00:00 PM,10/28/2025 7:00:00 PM,RTO,RTO,RTO,RTO,93409.885,False
10/29/2025 12:00:00 AM,10/28/2025 8:00:00 PM,RTO,RTO,RTO,RTO,92010.573,False
10/29/2025 1:00:00 AM,10/28/2025 9:00:00 PM,RTO,RTO,RTO,RTO,88980.306,False
10/29/2025 2:00:00 AM,10/28/2025 10:00:00 PM,RTO,RTO,RTO,RTO,84689.234,False
10/29/2025 3:00:00 AM,10/28/2025 11:00:00 PM,RTO,RTO,RTO,RTO,80756.141,False
10/29/2025 4:00:00 AM,10/29/2025 12:00:00 AM,RTO,RTO,RTO,RTO,77546.645,False
10/29/2025 5:00:00 AM,10/29/2025 1:00:00 AM,RTO,RTO,RTO,RTO,75746.055,False
10/29/2025 6:00:00 AM,10/29/2025 2:00:00 AM,RTO,RTO,RTO,RTO,74962.238,False
10/29/2025 7:00:00 AM,10/29/2025 3:00:00 AM,RTO,RTO,RTO,RTO,74702.917,False
10/29/2025 8:00:00 AM,10/29/2025 4:00:00 AM,RTO,RTO,RTO,RTO,76164.987,False
10/29/2025 9:00:00 AM,10/29/2025 5:00:00 AM,RTO,RTO,RTO,RTO,80345.368,False
10/29/2025 10:00:00 AM,10/29/2025 6:00:00 AM,RTO,RTO,RTO,RTO,86935.400,False
10/29/2025 11:00:00 AM,10/29/2025 7:00:00 AM,RTO,RTO,RTO,RTO,91814.619,False
10/29/2025 12:00:00 PM,10/29/2025 8:00:00 AM,RTO,RTO,RTO,RTO,92620.058,False
10/29/2025 1:00:00 PM,10/29/2025 9:00:00 AM,RTO,RTO,RTO,RTO,91809.713,False
10/29/2025 2:00:00 PM,10/29/2025 10:00:00 AM,RTO,RTO,RTO,RTO,90624.044,False
10/29/2025 3:00:00 PM,10/29/2025 11:00:00 AM,RTO,RTO,RTO,RTO,89689.005,False
10/29/2025 4:00:00 PM,10/29/2025 12:00:00 PM,RTO,RTO,RTO,RTO,88531.512,False
10/29/2025 5:00:00 PM,10/29/2025 1:00:00 PM,RTO,RTO,RTO,RTO,88066.200,False
10/29/2025 6:00:00 PM,10/29/2025 2:00:00 PM,RTO,RTO,RTO,RTO,87654.945,False
10/29/2025 7:00:00 PM,10/29/2025 3:00:00 PM,RTO,RTO,RTO,RTO,88107.806,False
10/29/2025 8:00:00 PM,10/29/2025 4:00:00 PM,RTO,RTO,RTO,RTO,89613.811,False
10/29/2025 9:00:00 PM,10/29/2025 5:00:00 PM,RTO,RTO,RTO,RTO,91524.234,False
10/29/2025 10:00:00 PM,10/29/2025 6:00:00 PM,RTO,RTO,RTO,RTO,93682.461,False
10/29/2025 11:00:00 PM,10/29/2025 7:00:00 PM,RTO,RTO,RTO,RTO,93616.169,False
10/30/2025 12:00:00 AM,10/29/2025 8:00:00 PM,RTO,RTO,RTO,RTO,91889.618,False
10/30/2025 1:00:00 AM,10/29/2025 9:00:00 PM,RTO,RTO,RTO,RTO,88852.824,False
10/30/2025 2:00:00 AM,10/29/2025 10:00:00 PM,RTO,RTO,RTO,RTO,84813.076,False
10/30/2025 3:00:00 AM,10/29/2025 11:00:00 PM,RTO,RTO,RTO,RTO,80577.874,False
10/30/2025 4:00:00 AM,10/30/2025 12:00:00 AM,RTO,RTO,RTO,RTO,77246.855,False
10/30/2025 5:00:00 AM,10/30/2025 1:00:00 AM,RTO,RTO,RTO,RTO,75076.293,False
10/30/2025 6:00:00 AM,10/30/2025 2:00:00 AM,RTO,RTO,RTO,RTO,73781.160,False
10/30/2025 7:00:00 AM,10/30/2025 3:00:00 AM,RTO,RTO,RTO,RTO,73497.085,False
10/30/2025 8:00:00 AM,10/30/2025 4:00:00 AM,RTO,RTO,RTO,RTO,74648.154,False
10/30/2025 9:00:00 AM,10/30/2025 5:00:00 AM,RTO,RTO,RTO,RTO,78280.342,False
10/30/2025 10:00:00 AM,10/30/2025 6:00:00 AM,RTO,RTO,RTO,RTO,84700.887,False
10/30/2025 11:00:00 AM,10/30/2025 7:00:00 AM,RTO,RTO,RTO,RTO,89632.570,False
10/30/2025 12:00:00 PM,10/30/2025 8:00:00 AM,RTO,RTO,RTO,RTO,91119.733,False
10/30/2025 1:00:00 PM,10/30/2025 9:00:00 AM,RTO,RTO,RTO,RTO,91676.960,False
10/30/2025 2:00:00 PM,10/30/2025 10:00:00 AM,RTO,RTO,RTO,RTO,91620.170,False
10/30/2025 3:00:00 PM,10/30/2025 11:00:00 AM,RTO,RTO,RTO,RTO,90877.203,False
10/30/2025 4:00:00 PM,10/30/2025 12:00:00 PM,RTO,RTO,RTO,RTO,89997.883,False
10/30/2025 5:00:00 PM,10/30/2025 1:00:00 PM,RTO,RTO,RTO,RTO,89308.648,False
10/30/2025 6:00:00 PM,10/30/2025 2:00:00 PM,RTO,RTO,RTO,RTO,88039.750,False
10/30/2025 7:00:00 PM,10/30/2025 3:00:00 PM,RTO,RTO,RTO,RTO,87419.819,False
10/30/2025 8:00:00 PM,10/30/2025 4:00:00 PM,RTO,RTO,RTO,RTO,88148.374,False
